Employer Name,Review Link,Job Title,Review Date,Review City Name,Review State Name,Current Job,Overall Satisfaction,Career Opportunities,Compensation & Benefits,Senior Leadership,Work-Life Balance,Culture & Values,Business Outlook,Recommend to Friend,CEO Approval,Pros,Cons,Advice to Sr. Management,Headline
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3775382.htm,Research Associate,2/26/2014,Hyderābād,Andhra Pradesh,Yes,3,5,2,3,4,3,Getting Better, ,Approve,there is No work pressure.,Nothing to mention as big in this company, ,OK
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3768738.htm, ,2/26/2014, , ,Yes,5,0,0,0,0,0, ,Yes,No Rating,People get valued for their ideas,nothing for now as cons. Cons is too a big work, ,Very Good work culture
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3707031.htm,Technology Quality Analyst,2/15/2014,Gurgaon,Haryana,Yes,3,2,4,3,2,3,Getting Better,Yes,Approve,"compensation is good
benefits are also good","good learning opportunity but after few releases the things go in a repeated fashion, no more shift within the team.

room for innovation is less", ,experience
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3705727.htm, ,2/15/2014, , ,Yes,3,0,0,0,0,0, , ,No Rating,"It is a Pro-woman organization, has flexible hours and competetive pay.",No cab facility is an issue., ,Research Associate
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3702114.htm,Assistant Manager,2/14/2014,Gurgaon,Haryana,No,5,4,5,5,4,5,Staying the Same,Yes,Approve,"Great working environment, Great exposure, fast growth","Everything was perfect - over 8 years, and nothing to complain", ,Assistant Manager - Transactions
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3629969.htm,TQA,2/3/2014,Gurgaon,Haryana,No,4,2,5,4,5,5,Staying the Same,Yes,No Opinion,"1.good interaction with teams in NY from the start.
2.valued as an employee
3.very generous in salary/bonuses
4.cab facility
5.leaves and wfh options","1.work becomes mundane after some time
2.limited options to switch 
3.promotion is more based on no.. Of years than performance.", ,Great pay and work life balance
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3616931.htm,Senior Research Associate,1/31/2014,Hyderābād,Andhra Pradesh,No,3,4,4,3,4,4,Getting Better,Yes,Approve,"Office environment, colleagues,nature of work is good in Capital IQ.",It may take long time to reach higher position because of the hierarchy,should continue with the good work,It's been very good working with Capital IQ.
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3585102.htm,Client Development Associate,1/25/2014,Hong Kong, ,Yes,1,2,1,1,5,4,Getting Worse,No,No Opinion,"great team mates, great culture, great working environment",remarkably terrible manager to cope with. Heavily under paid. Don't think it would be a great place to work if your manager is trying to build up her reputation and look good with your sacrifice. working with a manager who doesn't give a sh*t about you is miserable.,find someone who would really care for her subordinates and make them feel it's safe and worth putting 100% efforts working in your company.,"great work-life balance, but horribly terrible manager and significantly under paid"
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3548760.htm,Lead Software Engineer,1/16/2014,New York,New York State,Yes,4,3,3,3,5,4,Getting Better, ,No Opinion,"Flexible work environment, good co-workers.",Not an exciting startup enviornment but a good stable family oriented work place., ,"Flexible work environment, good co-workers."
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3538918.htm,Research Associate,1/15/2014,New Delhi,Delhi,Yes,3,2,4,4,5,3,Staying the Same,Yes,Approve,"Competitive salary, Great work life balance, perks, less pressure","No analytics, lack of challenge, Less long term growth, Back end job, No client facing",Top management is fine lacks inclination towards CSR.,No pressure job which requires high level of accuracy yet there's great work life balance.
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3529066.htm,Business Analyst,1/13/2014,New York,New York State,No,3,3,3,1,4,2,Staying the Same,No,Disapprove,"Culture, office, work load, time in office (very flexible on when to come and when to leave).  As long as you got your work done on time, people were cool with you.",Mgmt switched over in early 2012 leading to huge turnover. New leaders were stuffy and resistant to feedback., ,Was a great place to work before management changed
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3508462.htm,Transcription Proofreader,1/8/2014, , ,Yes,5,3,4,4,4,3, , ,No Opinion,"Decent pay, (sometimes) interesting content, not too taxing.

I work as a proofreader for the transcription department. I listen to the audio of a conference call or presentation and check the accuracy of a transcription. Pretty straightforward, easy work, and most of the calls are pretty interesting. The work is cyclical, tied to quarterly earnings reports of publicly-traded companies, so it's not full time (more like 26-32-ish weeks out of the year), but when there's work, there's plenty of work. Pay is decent but it would be hard to have this be a single job. That's not their fault though, they're very upfront about the amount of work, and most of their people do this as a second/side job so they're usually pretty understanding so long as you stick to what you promise.",Not a full-time job but can eat up too much time when it's busy.,The coaching opportunities were a good idea and should be continued/expanded.,A sweet option for part-timers/flexible proofreader types
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3503832.htm, ,1/7/2014,Gurgaon,Haryana,No,4,3,4,3,4,4, , ,No Rating,Good remuneration and the association with S&P,Growth is very slow. Too many levels in the hierarchy and takes many years to reach to sr. analyst/manager level, ,Good brand to work with.
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3499064.htm, ,1/7/2014, , ,Yes,4,4,3,2,4,3,Getting Better,Yes,Approve,"Strong learning culture, friendly work environment","Can be bureaucratic, training program could be better organized", ,Great place to learn a lot about the finance world as a new starter
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3491956.htm, ,1/5/2014,New York,New York State,No,3,1,3,1,3,3,Staying the Same,Yes,No Opinion,"Good place to start your career. 
Good amount of young professionals.","Hard to progress in the company.
The department I was in had a lot of internal conflicts. Management did little to nothing to resolve it.",Company to create a career paths for people which can eliminate bias and conflicts.,Good Start
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3473060.htm,Network Engineer,12/31/2013,Gurgaon,Haryana,No,5,4,4,5,5,5,Getting Better,Yes,Approve,"Great Management, Nice people, nice culture and values, the employees are looked after very well and thats the best part about CIQ",Everything was as good as it gets, ,Working for Capital IQ was one of the most enriching experience. I really liked the culture and values of the company
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3446156.htm,Software Engineer,12/21/2013,Gurgaon,Haryana,Yes,4,4,4,4,5,5,Getting Better,Yes,Approve,"1.Talented people.
2.Healthy Environment
3.Freedom & Space in terms of Logic Implementation.
4.Infrastructure","1.Unawareness & Non-Uniformity of Policies.
2.Admin Management is not quick & prompt.",Managers are supportive. They value your ideas & give you authority of your tasks.,Quality Work with Work-Life Balance
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3381814.htm,Senior Software Engineer,12/3/2013,Hyderābād,Andhra Pradesh,Yes,4,4,5,4,4,3,Getting Better,Yes,Approve,The work culture is more like a young startup. One has the independence to propose his solutions and implement them after taking feedback. Such Entrepreneurial traits are strongly valued and encouraged.,"Within 1-2 years, one will get a hang of the nature of work and it becomes easy to solve. After 1-2 years, it is difficult to get any challenging work.",Hands on managers who can jump into work will offer much help to employees compared to those who only know projects at theoretical level. I happened to work with a mix of both and the former ones offered more help in shaping me.,Senior software engineer @ Capital IQ Hyderabad: This can be a good first job
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3352676.htm,Technology Quality Analyst,11/24/2013,Gurgaon,Haryana,Yes,4,0,0,0,0,0, , ,No Rating,good working enviornment.people are helpful.managers are also supportable.,there is no any negativity.people are very helpful,nothing,nice work place to do job
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3329948.htm,Senior Research Associate,11/19/2013,Hyderābād,Andhra Pradesh,No,3,2,2,3,4,2,Staying the Same,No,No Opinion,"There are good chances to grow in the company up to 2-3 levels, from entry level to a Senior level. 
The management was accommodating.
Good work life balance.
Target based role, every thing will be fine as long as you are able to achieve your monthly targets... quantitatively and qualitatively ..","Post the Senior Associate or Analyst level, it is very very tough to get promoted or to move out from this company to any other. 

It would take about 3-6 years till you can get another promotion. 

The experience from this place is pretty much useless, it is close to impossible to move to another company, unless you have some additional certifications (such as CA, CFA, etc).

There is a certain amount of preference for male employees, when it comes to special projects. 

You need to be in the good books of the management to get promotions and leaves accepted, else things could become awful!

Constant change in policies.

Very conservative environment!","Please assign projects to all members of the team. Do not selectively assign it to a special group of people.
There should be more motivational factors",Monotonous and Stagnant!
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3254679.htm,Junior Research Associate,10/31/2013,Hyderābād,Andhra Pradesh,No,4,3,3,3,3,4,Getting Better,Yes,Approve,good to know the field of finance,shifts can disturb health of employees,no need,good to learn life and work
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3243985.htm,Intern,10/29/2013,Hyderābād,Andhra Pradesh,No,4,4,4,4,4,4,Getting Better,Yes,Approve,"Great Mentors
Lot to Learn
Interesting Work",The work completion and milestones were most of the time off schedule leading to loads of work to be accumulated at the last phase of the project.,More  interaction and work delivery between team members of a project would be helpful,Was a good Internship Experience
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3193893.htm,SRA,10/17/2013,Hyderābād,Andhra Pradesh,Yes,4,4,3,2,3,5,Staying the Same,Yes,Approve,"Good atmosphere to learn lot of things related to Financial markets, investment market, etc totally knowledge based processes.",There is no good employer review and ratings here and middle management lacks in ascertaining the employees' performance review and no Rewards & awards for employees, ,I am Greatful to work hee in S&P Capital IQ
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3193052.htm,Team Leader,10/17/2013,Hyderābād,Andhra Pradesh,No,5,0,0,0,0,0, ,Yes,No Rating,Highly professional and Committed Employees,Shift systems and extended working working hours, ,Excellant work environment
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3189131.htm,Software Lead,10/16/2013,New York,New York State,Yes,4,4,5,2,4,4,Staying the Same,No,No Rating,"Good compensation, great learning opportunities, great people used to be working here, however have left the company in recent months.","Highly bureaucratic, simple things cannot get done due to multiple hurdles, infrastructure operations outsourced to a terrible vendor, senior management is out of touch with recent technological advancements, lot of politics played by middle management employees due to job insecurity.","streamline the senior management by paying closer attention to the actual work being done by the so-called ""directors"" and ""senior directors"".","No new product developments, existing portfolio is pretty solid though"
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3177952.htm, ,10/14/2013, , ,No,3,3,4,2,4,3,Staying the Same,Yes,No Rating,Good company with a few good people remaining. Still have some strong products and solutions but not very innovative anymore. Safe place to work and company isnt going anywhere anytime soon (up or down),Senior leadership isnt very strong and product development is lacking. Growth is flatlining., ,"Good company, but best people have left"
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3174935.htm,Risk Specialist,10/13/2013,London,England,Yes,4,3,3,4,4,4,Getting Better,Yes,Approve,"In S&P Capital IQ you will find great people working in a great and flexible environment. In general, you will feel secure without unpleasant surprises! At the same time you will be given the opportunities to stand out.",Bonuses are lower than banking environments while promotions are generally subject to years of experience instead of performance and skills.,I believe that the management should pay more attention to the most talented employees and reward them because there are a lot of talented people who are looking for new opportunities just because of modest recognition.,"Great people, environment to work and open to new opportunities"
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3171307.htm, ,10/11/2013,New York,New York State,No,2,3,4,2,4,4, , ,No Rating,"Good tech culture.
Friendly people willing to help and talk to you.
Good hours.","Work not exciting.
Employees left after a few years - high turnover.
Senior management is hired from outside the company.",Promote more within the company.,The company had a good culture but the work wasn't very exciting.
S&P Global Market Intelligence,http://www.glassdoor.com/Reviews/Employee-Review-S-and-P-Global-Market-Intelligence-RVW3133040.htm, ,10/3/2013, , ,No,4,0,0,0,0,0, , ,No Rating,"Great learning opportunities, forward-thinking company, generally a very dynamic atmosphere where people who believe in the brand often stay for many years","The transition to become fully integrated into its parent company, S&P, was not received well by a majority of employees, causing many key leaders and talented employees to leave", ,Start-up that has become more corporate to compete with other big data providers
