All reviews for SNL Financial as of 2019-12-01 20:10 PST. (No filters were used to create this file.)
# -------------------------------------------------------
# Employer's Name: SNL Financial
# Content: Glassdoor Reviews
# All Reviews through 2019-11-30
# -------------------------------------------------------
Employer's Name,Review Link,Job Title,Review Date,Review City/Town Name,Review State Name,Review Country Name,Current Job,Length of Employment,Employment Status,Overall Satisfaction,Career Opportunities,Compensation & Benefits,Senior Leadership,Work-Life Balance,Culture & Values,Business Outlook,Recommend to Friend,CEO Approval,Pros,Cons,Advice to Sr. Management,Headline,Employer Response
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4675563.htm, ,2014-07-29,Charlottesville,Virginia,US,No,Less than a year,Intern,5.0,2.0,3.0,5.0,5.0,5.0,Staying the Same,Yes,Approve,Flexibility in work and close team-working environment. Senior leaders are approachable. Very chill atmosphere. Good for working parents so they can work from home anytime if needed.,Work can be redundant since you are working on the same product and application. And I'm not sure how you can move up in the organization.,Clearer picture on how to move up within company,Great for New to Workforce, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4640897.htm, ,2014-07-23, , , ,Yes, ,Full-time,4.0,5.0,3.0,3.0,2.0,4.0,Getting Better,Yes,Approve,Good Atmosphere and also policies are beneficial,Interacting with the Global offices, ,Great Company to Start Your Career, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4631325.htm,Research Associate,2014-07-22,Monterey,California,US,No,Less than a year,Full-time,4.0,3.0,5.0,5.0,5.0,5.0,Getting Better,Yes,Approve,I loved working for SNL. They appreciate everything you do and give enough workload for you to handle. The people are welcoming and helpful too. Employees also have great work life balance!,"Not much. The learning curve isn't steep, you don't have to know everything right away but it takes a long time to get up to speed.",Make better employee training programs,"Great company, good life work balamce", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4487452.htm,Senior Editor,2014-06-28,Charlottesville,Virginia,US,No,More than a year,Full-time,2.0,2.0,1.0,2.0,2.0,2.0,Staying the Same,No,No Opinion,"Fast-paced environment, intelligent and dedicated co-workers. The overseas writers in particular produce a prodigious amount of work under very tight deadlines. Quality of work produced is high.","Weird and humiliating performance tracking system that is easily gamed, and so many do. It's therefore worthless. Senior management is not open to new ideas or anything that's critical to the current system. Not much room for creativity--it's a word-processing factory.","Bypass middle management and ask rank-and-file employees what they think, regularly. And don't punish them for telling the truth.",Editor, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4486636.htm,Product Manager,2014-06-28,Ahmedabad,Gujarat,India,Yes,More than a year,Full-time,1.0,1.0,3.0,1.0,1.0,1.0,Staying the Same,No,Disapprove,"- Every department has some amount of ""conflict of interests"" which has become a headache for senior management. People are always suffering from fear of losing job.
- Company gives a little better salary than market standard. But People get stuck to a position for years. No growth. 
-Disgusting level of bureaucracy.
-Sword of Damocles is always hanging over head.
-Senior management is full of insane and childish people.",- Little better salary than market standard,Remove conflict of interests to bring back some sanity,"High degree of ""Conflict of Interests"", Scary culture", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4453863.htm, ,2014-06-23, , , ,Yes, , ,5.0,0.0,0.0,0.0,0.0,0.0, , ,No Rating,It's a place where your ideas are valued. The company is also concerned about your success. It's a rewarding career at SNL.,"Innovation is one of its core values. If you are a person who does not like change, you will find this as a con.", ,A rewarding career at SNL., 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4356623.htm,Human Resources,2014-06-06,Islamabad,Islamabad,Pakistan,Yes,More than 3 years,Full-time,4.0,4.0,4.0,3.0,2.0,5.0,Getting Better,Yes,Approve,"I have been working for almost 3 years now and I used to hear people calling it a ""Wonderland"" and if it's not a wonderland it indeed is close to it. SNL offers apart from a culture of trust and pay-for-performance also provides you with boundless opportunity to grow both personally & professionally. Flexi-timings is also a blessing in disguise.",Work life balance is somehow suffered which now-a-days is a major concern for Gen Y.,Managment is on the right path and I have witnessed transformations during my tenure at SNL however it still need to work on the leadership skills.,One of the most fast paced growing company with alot to offer, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4344553.htm,Content Analyst,2014-06-04,Islamabad,Islamabad,Pakistan,Yes,More than 3 years,Full-time,3.0,4.0,4.0,3.0,4.0,4.0,Staying the Same,Yes,No Opinion,Good working environment and learning growth,poor managment with less leadership skills,put more focus on individual career growth,Content System Analyst, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4231282.htm,Research Analyst,2014-05-15,Islamabad,Islamabad,Pakistan,No,More than a year,Full-time,3.0,0.0,0.0,0.0,0.0,0.0, , ,No Rating,Great learning if you're interested in Finance Industry,"Night shift
Mistrust between different countries - U.S/U.K/Pakistan/India", ,It was great., 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4228724.htm,Ano,2014-05-15,Islamabad,Islamabad,Pakistan,Yes,More than a year,Full-time,1.0,1.0,3.0,2.0,1.0,3.0,Getting Worse,No,Disapprove,Good pay. colleagues are good.,"Management isn't good, specially the IT (QA and Dev) management. Anybody who's close to the manager gets promoted. Lots of politics. Lack adequate infrastructure for work recognition in IT departments. Don't expect a positive feedback of your work if you are not too close with your management.",Promote the QA and Dev managers successfully.,"Very bad, specially the IT management in Pakistan.", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW4098743.htm,Sales,2014-04-22, , , ,No,More than a year,Full-time,2.0,1.0,4.0,2.0,3.0,2.0,Staying the Same,No,Approve,"Pay good basic salaries (in the UK at least) across different job roles and, if you're working in the right team, there are opportunities to progress. In the US financial sector, for example, SNL is widely regarded as one of the premium business intelligence providers. Overall it's a well organised company focused on maximising revenue and market growth.","They are extremely slow at building out their products for non-US markets which means it's incredibly difficult to compete. Rather than investing up-front in analysts, data or technology to upgrade their coverage their preferred strategy is to hire salespeople first to squeeze any revenues they can out of the existing product. Management frequently encourages price reductions to close deals which further undermines the message that SNL is a premium resource.
Pay aside, I'd be very wary about joining their sales team outside the US market. Employee turnover was always an issue during my relatively short stay with SNL.",If you're serious about becoming a global research firm then commit to investing in creating the best product outside of the US as well.,Good pay but limited opportunities & very US-focused, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3949963.htm,Energy Product Operations,2014-03-27,Charlottesville,Virginia,US,Yes,More than 3 years,Full-time,3.0,3.0,3.0,2.0,2.0,3.0,Staying the Same,Yes,Approve,Never bored- definitely very challenging environment; co-workers are very nice; casual and flexible work environment,"Inconsistent vision, burnout central, unclear where the company is headed due to partial ownership of New Mountain Capital; too much outsourced globally to save money", ,"Nice people, interesting opportunities but horrible Sr. Management", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3878564.htm,Analyst,2014-03-16,Ahmedabad,Gujarat,India,No,More than 5 years,Full-time,1.0,1.0,1.0,1.0,1.0,1.0,Staying the Same, ,Disapprove,"- Good opportunity for fresher.
- Pay for performance bonus.
- Recent improvement in office building, cafeteria and other facilities.
- Good insurance, accident and health benefits.","-There is no existence of HR. it's only operation management which is visible.
- Unfit and unethical people have lot of growth opportunities.
- Bonus policy is very tricky hence most of the times performing employees don't receive good bonus.
-Bright and intelligent people are forced to work under stupid, childish, opportunistic managers.
- Even though most of the SNL offices are located where there are no other good competitors but SNL has a very high attrition rate even during ongoing economic recession period.","Introspect, introspect and introspect...what else can you do?","Full of mediocre people, many of the Associate Directors may not be selected in other companies' analyst level interview", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3870108.htm, ,2014-03-14, , , ,Yes,More than 5 years,Full-time,4.0,5.0,3.0,4.0,4.0,4.0,Staying the Same,Yes,Approve,"SNL is a growing company and has a relatively young management team and young mid-level management, which creates a lot of opportunity.",Aggressive bonus compensation system can create an overly competitive work environment. Company behind the curve in technology development and employee work tools.,"Compensation can be good, but that doesn't trickle down enough to mid- and lower-level employees. Invest more money in technology and new work tools for employees.","Smart people, good opportunities, better than average work life balance", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3759115.htm,Analyst,2014-02-24,Charlottesville,Virginia,US,Yes,Less than a year,Full-time,5.0,5.0,5.0,5.0,5.0,5.0,Getting Better,Yes,Approve,"Excellent application, interview to onboarding process. Their recruiting and HR team are top. Excellent new employee training with approachable management that cares about its employees. Excellent space for personal and professional growth and opportunities and space to suggest continued enhancements both large and small impact.  

I truly look forward to connecting with SNL and being a part of such a forward and client (both internally and externally) focused firm. Nothing but a positive experience.",None to date. There seems to be a genuine concern and focus on attaining a reasonable work/life balance. Time will tell., ,"Great experience from applying, interview, follow-up, onboarding, and new employee training. Fantastic firm!", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3753860.htm,Analyst,2014-02-23,Makati City,National Capital Region,Philippines,No,Less than a year,Full-time,2.0,1.0,4.0,4.0,4.0,4.0,Getting Better,No,Approve,"Colleagues are competent, Not many overtime hours rendered, Flat institution in terms of organization, Competitive compensation package for fresh grads","May not be the right fit for the employees they hire, not much room for growth",Hire the right people for the job,"Good company, Not the right fit", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3600171.htm, ,2014-01-28, , , ,Yes, , ,2.0,2.0,2.0,2.0,2.0,2.0, , ,No Rating,Good opportunities are given as a growth opportunity being part of a team.,Bad pay which does not compensate to the work you do., ,Not Good, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3573863.htm, ,2014-01-22, , , ,No,More than a year,Full-time,2.0,3.0,1.0,3.0,1.0,2.0,Staying the Same,No,No Opinion,Opportunities to move to different roles within the company. Good Charlottesville office location on the Downtown Mall. Current technology/computers/software etc.,"Don't expect to have a work life balance. Be prepared to be on email day and night. Observed that others will throw you under the bus faster than you can say ""what just happened?"" so be able and willing to handle that situation.",Value your employees and treat them fairly.,Churn and burn; excessively long hours for not enough money., 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3545573.htm, ,2014-01-16, , , ,Yes, , ,3.0,0.0,0.0,0.0,0.0,0.0, , ,No Rating,good working relation with the employees,no growth opportunities for freshers, ,good atmosphere, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3533678.htm,Industry Editor,2014-01-14,Arlington,Virginia,US,No,More than a year,Full-time,2.0,2.0,2.0,1.0,5.0,2.0,Getting Worse,No,Disapprove,Good work environment in Arlington with good people that are fun to work with.,"It is assembly-line journalism. The Arlington office is laid back and sort of low energy. Enthusiasm and good ideas are not rewarded at SNL, so everyone is just going through the motions with their heads down. 
You get assigned a story in the system and rewrite it. The more rewrites you do and the faster you do them, the more you get in bonuses (like a dog getting treats for obeying its master). Your industry and journalism experience has little value here because you don't have much opportunity to use it. In fact, if you stray from the assembly-line re-writes and try to do enterprise articles, you run the risk of being charged with an error, which will severely dock your bonus. Everything you do -- number of re-writes, words in them, supposed errors (you can be charged with an error even if it is not one under the establish criteria) are tracked by management. 
There is only middle management in Arlington that reports to senior management elsewhere. No chance of becoming senior management in Arlington, so working there is just a job, not a career. The senior managers that Arlington reports to are not qualified to be senior managers. They were promoted for their adherence to the company philosophy of (PAPOP) procedures are priority over people.",Spend more time with staff at all levels in Arlington. Listen to and value their feedback.,"If you have ambition and are entrepreneurial, don't apply.", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3528262.htm,Content Analyst,2014-01-13,Charlottesville,Virginia,US,No,Less than a year,Full-time,1.0,3.0,1.0,1.0,1.0,1.0,Getting Better,No,No Opinion,No dress code - that was the only good thing.,This place is nothing but a sweat shop factory. They don't pay well. They expect you to work 16 hours a day sometimes. You have to find parking on the street! This place is cheap. Stay away!,"If you all took care of your people instead of worrying about your next career move, your people will take care of your next career move!",Horrible - sweat shop factory!, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3520550.htm,Analyst,2014-01-11, , , ,Yes,More than 5 years,Full-time,2.0,1.0,1.0,1.0,1.0,1.0,Staying the Same,No,Approve,"Learning, exposure to various aspects of the industry dynamics. Good coworkers and comfortable environment.","Exploitative system of performance management. No reward for hard work, high level of favoritism by managers. No regard for employees. No work-life balance.",Stop taking employees as labors. You must acknowledge their hard work and reward them appropriately to avoid a gloomy future for the company.,"Good company, bad management", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3473291.htm,Software Developer II,2013-12-31,Charlottesville,Virginia,US,No,More than 3 years,Full-time,2.0,2.0,1.0,1.0,3.0,1.0,Getting Worse,No,Disapprove,"* Friendly coworkers

* Agile paradigm for programmers","* Horrible senior management - they don't give 2 sh*ts about their employees

* Horrible benefits, not competitive at all

* Horrible salary - they try to make up for it with Bell Curve bonuses.  If you are one of the good cattle, you get a really good bonus, but a really good bonus just barely puts your pay at the same yearly rate as comparative companies","No point in putting anything here, management is horrid and they won't be changing that any time soon (I've been away 3 years but keep in contact with some SNL employees, it hasn't changed)","Prepare to be treated as cattle, even if you're good cattle", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3466320.htm,Research Analyst,2013-12-29,Ahmedabad,Gujarat,India,No,More than a year,Full-time,2.0,3.0,2.0,2.0,2.0,3.0,Getting Better,No,Approve,Good working environment and people. Flexible working hours.,"Very bureaucratic. Procedures set for every small work, which increases your work many fold. Low compensation and bonus. Evaluation system is prepared in such a way that it doesn't allow people to grow fast. 

Apart from this, if you are not comfortable doing night shifts, this can be another drag at SNL (You are likely to get health troubles and a messes up social life). The work is usually monotonous and sometimes it feels like they want donkeys and not humans to work at SNL. Usually global offices have been created so that they can outsource low level work there.","Try and retain good people. Every move that the company has taken in past 24 months is towards a cost cutting approach, and in the process of doing that you guys have made the life of employees very tough across global offices. Its okay if you do not pay much salary out there in global offices, but atleast stop giving illogical or stupid reasons for giving out less bonuses. People in global offices work for less salary doesn't necessary mean they can't think.",Not a great but decent company to start off your career, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3442219.htm,Recruiter,2013-12-20,Islamabad,Islamabad,Pakistan,Yes,More than a year,Full-time,4.0,4.0,3.0,4.0,3.0,5.0,Getting Better,Yes,Approve,Snl gives you a great platform to launch your career. The company provides good learning opportunities where you can implement your knowledge and come up with new ideas to improve the workflow,Career progression is a little slow here. You really have to spend time working in SNL and know there processes well to make your next move., ,Great working Enviroment, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3419414.htm,Technical Project Manager,2013-12-13,Charlottesville,Virginia,US,Yes,More than a year,Full-time,3.0,2.0,2.0,2.0,4.0,4.0,Staying the Same,Yes,No Opinion,"Great people to work with, casual environment, work is dynamic and keeps you engaged.","Management and performance ""incentives"" are set up to discourage good workers and keep poor performers happy. It operates much more like a state organization overloaded with random bureaucratic restrictions than the agile private firm that it is.","Performance review cycles reward small, incremental increases in performance and discourage and punish steady excellent performance.","Great people & stimulating work, but poor management and bureaucracy.", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3407454.htm,Associate Director,2013-12-11,Charlottesville,Virginia,US,No,More than 5 years,Full-time,1.0,3.0,4.0,1.0,3.0,1.0,Getting Worse,No,Disapprove,Learn a lot about your industry and how to develop procedures to manage projects and product maintenance,"Many senior execs have never worked anywhere else, so really don't know how to do things any other way than the way they have been done for years. SNL offers a great (though slow) front-end product managed by archaic back-end systems that create five times as much work as is necessary.",Be more agile. Learn how progressive information companies operate. Rethink every process in terms of common sense. Have some common sense.,Company with great potential bogged down by incompetent management, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3366570.htm,Associate Product Manager,2013-11-29,Charlottesville,Virginia,US,No,More than a year,Full-time,2.0,2.0,2.0,1.0,3.0,2.0,Getting Worse,No,Disapprove,"technology, agile project management, bonus?","Pathetic management from top tomorrow, lack of talent, company does not value employees  and churns and burns them","get an MBA, stop putting functionally intelligent people in management positions","An opportunity to learn a lot about technology, but poorly managed , low compensation, low employee morale", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3359535.htm, ,2013-11-26,Charlottesville,Virginia,US,Yes, ,Full-time,3.0,4.0,3.0,3.0,3.0,4.0,Getting Better,Yes,Approve,"work environment, people, clients, travel","experience of some employees you rely on,",focus,Account Representative, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3307074.htm,Account Manager,2013-11-13,Charlottesville,Virginia,US,No,More than a year,Full-time,3.0,3.0,3.0,3.0,3.0,3.0,Staying the Same,Yes,No Opinion,"Lots of friendly, helpful and intelligent people. It's a growing company so I'd hope for lots of opportunities in the near future for motivated and long-term employees...but...(see below). Decent benefits. Fairly well known and respected company in many industries.","Two things really concerned me about the company's greater strategy/direction: 1) The acquisition of SNL by New Mountain Capital (Private Equity Company) in 2011 2) SNL's increasing reliance on foreign outsourced labor. I felt while I was there no middle managers knew or would tell us what direction they thought New Mountain Capital would take the company. I'd heard NMC had been placing increasing pressure on certain departments, especially account management and sales--no surprise, right? I also experienced and heard about even more trouble with SNL's foreign offices. In some cases some of the foreign employees seemed like they were heavily loaded down and this affected efficiency for US based employees. It also seemed like a number of tasks that were being performed by lower US employees could easily be outsourced...if I were a new employee or low on the pole, I'd be concerned. 

A lot of the middle managers seemed like the only reason they were where they were was because they stuck around. Promotions seemed to have a lot more to do with vacancies than new positions or expansion...Again seemed like there was some vast disconnects between executives and middle managers. Some middle managers did not seem to know/understand what their departments were actually capable of i.e. it seemed there was a a misunderstanding of what they numbers meant or what growth was possible. 

I don't know what an average turnover rate is for a company for SNL is but I want to say they told us it was around 15% when I was there. 

Basically if I was an applicant, I would ask lots and lots of specific questions when or before applying! I'm going to recommend the company in this review but my approval is very much contingent on the department, manager and expectations of the position.","Avoid implementing structural changes without first insuring your middle managers relay to you what is possible backed up by facts and numbers and considerations for the greater markets. As much as SNL is a data based company, make sure  you understand the data for your own company. Also not cool at all: changing compensation terms and expectations with little to no notice, and by changing, I mean cutting!",Know what you're getting yourself into! Ask lots of questions about the strategy and history of your department., 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3300402.htm,Senior Management,2013-11-12, , , ,No,More than a year,Full-time,1.0,2.0,3.0,1.0,2.0,1.0,Staying the Same,No,Disapprove,"Fast paced, innovative environment and great for those fresh out of school who are relatively new to the corporate environment.","The interesting thing about SNL is that it's successful in spite of itself.  There is a churn and burn mentality there with no true appreciation on those who are truly delivering the results the ""right"" way.  Instead, the people getting the promotions are those who are heavily involved in the politics and willing to sacrifics their personal life by working long hours.",Invest in people for the long term - more than 3 years.  Hold managers accountable rather than the employees it does start at the top and managers should be leading by example.,They talk the talk......., 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3139480.htm,Senior Analyst,2013-10-04,Ahmedabad,Gujarat,India,Yes,More than 3 years,Full-time,4.0,3.0,4.0,3.0,3.0,4.0,Getting Better,Yes,No Opinion,"Compensation & Benefits
Culture & Values","Senior Management of India office
Career Opportunities",NA,It's been very nice to work here as I grow a lot during my tenure with SNL., 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3087821.htm, ,2013-09-23, , , ,No, , ,4.0,4.0,4.0,4.0,3.0,4.0,Getting Better,Yes,Approve,"Steep learning curve, fast paced environment",Some people can make or break your experience at the company,Stay focused on core values and switch priorities less often,Good company with growth potential, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW3004608.htm, ,2013-09-02, , , ,Yes, , ,4.0,0.0,0.0,0.0,0.0,0.0, , ,No Rating,Developing projects with favorite technologies. Good bonus program,"Projects deadline are too tight, must work very hard to catch up.", ,Overall I am having a good time in SNL, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2954501.htm,Translator,2013-08-20, , , ,No,More than a year,Full-time,2.0,2.0,1.0,1.0,3.0,1.0,Getting Better,No,No Opinion,Good multicultural and diversified environment,Unfair compensation and subjective performance review,Review the performance management model,Good environment but unsatisfactory senior management, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2825744.htm, ,2013-07-16,Charlottesville,Virginia,US,Yes,More than 3 years,Full-time,2.0,3.0,3.0,1.0,3.0,2.0,Staying the Same,No,Disapprove,Relaxed dress code and Charlottesville is just beautiful,"If you upset the wrong manager or you don't CYA, you'll quickly make the spotlight, which isn't a good place to be in the company.   Additionally, people are quick to toss you under the bus if it helps their career, especially your own manager.","The culture of rewarding the ""teacher's pet"" needs to change.  Stop looking for ways to cut our bonuses if we surpass our goals (happens all the time).","It's a manage up type of company; so, CYA and you'll be find.", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2738900.htm,Product Manager,2013-06-15,Charlottesville,Virginia,US,Yes, ,Full-time,3.0,3.0,3.0,1.0,3.0,1.0,Staying the Same,No,No Opinion,"Young culture and fast growth allows for lots of exposure to clients, major projects, and executive management.",Terrible middle management means there is no training or employee development other than learn by fire.  Tons of politics in Charlottesville that impact every level of the organization., ,"Good place for experience, not so great for targeted development and professionalism", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2675389.htm,Analyst,2013-05-23,Manila,Manila,Philippines,Yes,Less than a year,Full-time,2.0,2.0,3.0,4.0,3.0,4.0,Getting Better,No,Approve,there is a very nice working environment.,There is not much opportunity for growth., ,Okay, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2625595.htm,Financial Analyst,2013-05-06,Charlottesville,Virginia,US,No,More than a year,Full-time,2.0,3.0,4.0,2.0,1.0,2.0,Getting Better,No,No Opinion,Good pay for Charlottesville and looks good on the resume.,"No appreciation for the hours you put in.  You're expected to work 10+ hour days, looked down on for taking a lunch break, and you never have any idea what time you're going to get off work because the work is too unpredictable.  If you want a social life, this is NOT the place for you.",Appreciate your employees and restructure the workload so you don't burn everyone out in a few years.,Insane hours with no social life, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2599958.htm, ,2013-04-27,Ahmedabad,Gujarat,India,Yes,More than 3 years,Full-time,1.0,1.0,1.0,1.0,1.0,3.0,Getting Worse,No,No Opinion,Work Culture is good upto some extent.,"Bureaucracy is the core pillar for SNL, in its global offices. I don't understand why the stakeholders sitting in the head-office are not able see what people are feeling about their job in global offices. 

Every time I ask for a feedback for growth and ask for my career path, I only hear that I am doing a great job, keep doing this. But yeah, when it is time for performance evaluation, I am lacking in 100s of areas, even the expectations keep on changing from quarter to quarter and are not even discussed. The performance evaluation techniques, sucks. 

I joined SNL, thinking that it values the performance of the people working with the company and is also recognizing the same.  But my dear friend, you are wrong!!!  It is not the case, you will get recognized and promoted if you know how to play politics.

There no other words to write what I feel about this company.",Stop Bureaucracy !!!!,An Organization Full of Bureaucrats, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2596868.htm,Template Analyst,2013-04-26,Ahmedabad,Gujarat,India,Yes,More than 3 years,Full-time,5.0,5.0,5.0,5.0,5.0,5.0,Getting Better,Yes,Approve,"Growing company, solid brand value, great product, good career opportunities.","Relatively small company, not in metro cities.",Great to be with client focused company.,Company with pay for performance standard, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2545711.htm,Analyst,2013-04-09,Monterey,California,US,Yes,More than 3 years,Full-time,2.0,2.0,2.0,3.0,4.0,3.0,Getting Better,No,No Opinion,Co-workers are great. Flexible work schedule. 20 days PTO. Health insurance isn't too expensive. Company apartment in NYC is available for personal use. Good accommodation when traveling. Bagels and donuts once a month. Interesting subject matter depending on division you are in.,Very low pay. Little opportunity for promotion or raises. No communication with management. The company's product is very confusing and difficult to learn. It needs some serious improvement in user interface and design.,Communicate more with lower level employees. Make compensation more competitive. Focus more resources in improving the products usability.,Low pay and little opportunity for growth, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2545174.htm,Analyst,2013-04-09,Charlottesville,Virginia,US,Yes,More than a year,Full-time,4.0,2.0,3.0,3.0,4.0,5.0,Staying the Same,Yes,Approve,"I've been with SNL for a couple years, and have grown very much in my professional development. The work environment and people are great.",I'm not sure I will stay much longer because I'm not completely fulfilled with by job and I don't see much of a path to move on.,"Increase base salaries, and reduce the % of bonuses.",Good company to work for, 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2457799.htm,Analyst,2013-03-13,Ahmedabad,Gujarat,India,Yes,Less than a year,Full-time,1.0,1.0,1.0,1.0,1.0,1.0,Getting Worse,No,No Opinion,"Bonus pay, to some extent.","Before I begin, I'd like to tell that, i've worked here for quite some time to come to these conclusions - I didn't conclude the following just because I thought; but, I always put the ball in the bosses courts first and then came to these conclusions after many events of questioning.
 
What do they do here? Donkeywork. Hard monotonous repetitive work day in and day out.
 
Let's talk the ranking system then. 15 percent should be in the lower grade. that's what managers target. Now, if you're the one who's selected in the quarter, no matter how hard you work, they'll gang up with other people in the team to put you down. The others would also follow because they're donkeys in the first place. Then you'd be threatened and criticized twice in every hour by each one of them, that's 18 times every day at the minimum.
 
If you try to suggest change, you're a complete idiot trying to do that! They'll make you wait wait wait and wait more till you give up. Donkeys, utter donkeys!
 
There's a more meaningful this that working here - stay home!
 
Growth - that's a joke here, they'll put up a carrot in front of you and make you run till the time they want and when you've organically earned the hikes till the time you're too expensive. then they'll kick you out.","Start with chucking out your old performance system. 
 
The days of relative systems are gone. GE, Microsoft and other's are failing and reevaluating their ranking structures. It's high time you should too. Come up of something hybrid between absolute and relative. You've got a major portion of your employees who're Gen Y and have more impact on the social media than you can imagine. I'm going to tell this to everybody I know and more people will also know what happens in the offices. I'll possibly tell 200 people about what's going on and so forth the communication vine chain would follow.
 
Teach managers and all employees who don't know to resolve conflicts positively. I mean do it right now; otherwise they only thing you'd be doing in the future is putting out fires all the time. The structure would fall on it's own feet.
 
Get a proper change management team.
 
Start putting locals in touch with the counterparts in the US, who're interested in getting the work done. Here they only thing people are bothered about is their own work and how to do less of it.","MBA grads - look elsewhere, it's just data entry", 
SNL Financial,http://www.glassdoor.co.in/Reviews/Employee-Review-SNL-Financial-RVW2422058.htm,Senior Analyst,2013-03-03,Charlottesville,Virginia,US,No,Less than a year,Full-time,1.0,1.0,1.0,2.0,2.0,1.0, ,No,Disapprove,- Everyone in my group was a hard worker.,"- Terrible pay. Because my base was so low, I had a minimum bonus worked into my contract, but my first bonus came in even lower than the minimum, despite strong reviews. After talking to several people I got it fixed, but that experience to me was SNL in a nutshell.
- Upper management not very in touch with what was going on. The day after everyone received bonuses (which are usually lower than what people deserve because of the poor bonus system SNL has in place), the company put squishy light bulb toys on everyone's desk as a way to say thanks for all the hard work.
- Too much face time. It was always difficult to leave before 6:30.
- I felt like I had to wait for my manager to get promoted to have any upward mobility. It was not until I told the company I was leaving that they offered me a promotion.", ,I should have heeded others' warnings, 
