Employer's Name,Review Link,Job Title,Review Date,Review City/Town Name,Review State Name,Review Country Name,Current Job,Length of Employment,Employment Status,Overall Satisfaction,Career Opportunities,Compensation & Benefits,Senior Leadership,Work-Life Balance,Culture & Values,Business Outlook,Recommend to Friend,CEO Approval,Pros,Cons,Advice to Sr. Management,Headline,Employer Response
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW11175838.htm,Ratings Support Specialist,7/8/2016,Denver,Colorado,US,Yes,Less than a year,Full-time,5,5,5,5,5,5,Getting Better,Yes,Approve,"Good team members, positive attitude. Great benefits and a really interesting industry with growth potential.","Multi-national corporation makes communication difficult when teams are spread throughout different offices in different timezones. But they utilize e-mail, instant messaging, skype-like systems, etc. to manage these roadblocks very effectively.", ,"Good employees, tight operation, good benefits!", 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW11154627.htm,Public Finance Associate,7/6/2016,Santa Monica,California,US,No,More than a year, ,3,3,3,2,3,3,Getting Better,Yes,Approve,"Stable, Great Benefits, Friendly environment","Difficult to change group or departments
Promotional opportunities are limited
Lack of mentorship",Allow employers to advance or change in departments that make them more productive and happier.,Decent place to start your career, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW11140066.htm, ,7/5/2016,New York,New York State,US,No,Less than a year, ,4,4,4,3,5,3, , ,No Rating,People there are very nice.,I can not think of any problems. Just keep what you are doing., ,Good place to start your career, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW11126126.htm,Associate Editor,7/4/2016,London,England,UK,No,More than a year, ,1,2,2,2,2,4, , ,No Rating,Its a good company to work for,No cons at the very moment, ,Good Company, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW11120207.htm, ,7/3/2016, , , ,No, , ,2,1,3,2,4,3, ,No,No Rating,"Flexible schedule, some knowledgeable staff",constantly rotating management; everyone manages up; compliance driven culture,"Figure it out, become a learning organization, support employees","Director, Public FInance", 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW11101809.htm, ,7/1/2016, , , ,Yes, ,Full-time,3,3,3,2,3,3,Staying the Same,No,No Rating,"Good benefits, flexible work hours","Technology is underfunded, repeated reorganization, revolving door of senior management", ,Director, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW11087648.htm,Operations Specialist,6/29/2016, , , ,Yes,More than a year,Full-time,2,2,3,2,3,2,Staying the Same,Yes,Disapprove,Flexibility to work from home and good work and life balance. Some of your coworkers are easy to get along.,"Disqualified upper management, inefficient process, limited internal mobility and too much office politics. People with the same salary level can get paid very differently.",Please treat everyone fairly. People should only get promoted and compensated more because they are doing well in their job...not because you like them.,Operations, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW11018177.htm,Director,6/23/2016,New York,New York State,US,No,Less than a year,Full-time,1,1,3,1,2,1,Getting Worse,No,Disapprove,Some people are very nice to work with.,"Lots of moody people. Management micromanages you and you have to report, document and record everything you do. One-third of your time is spent i Zoom meeting and many are useless.",Stop micromanaging your employees.,Director, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10957446.htm,Associate,6/17/2016,Singapore, ,Singapore,Yes,More than 3 years,Full-time,3,3,2,1,3,1,Getting Worse,Yes,No Rating,"High brand name , some smart colleagues and quite helpful.","Constant organizational change, clueless of how to deliver the objectives, management at odd with each . Weak IT , lengthy processes asking multiple questions for which there could be only one answer. Corporate politics rampant. Being a good analyst isnt all it takes. Eventually the networker gets promoted and gets to review the star analysts' performance. Management busy with superficial processes and projects, most of which are short lived or never got delivered.","Please be pragmatic and treasure the good analysts . Balance relationships well. Deliver on projects(too many half baked ideas , too much lack of planning and half way aborted implementations) . Prove that good analysts can get due respect and remuneration.","high brand equity, period", 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10944975.htm, ,6/16/2016,Toronto,Ontario,Canada,Yes,More than a year, ,4,4,3,2,4,4,Getting Worse,Yes,No Opinion,"- very friendly environment that encourages junior analysts to learn as much as possible
- be able to work from home","- regulations is making process extremely long, to rediculous. I have to spend more time in admin & IT problem solving work other than doing real analysis
-  experiences very much depend on the senior analysts that you work with. I had mostly good ones,",#NAME?,"good as career start point (experience-wise), but regulations & pay are killing", 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10874079.htm,Credit Analyst,6/9/2016,New York,New York State,US,Yes,Less than a year,Part-time,5,5,5,5,5,5,Getting Better,Yes,Approve,"Easy work environment, good pay.",Challenging work -- not necessarily a bad thing., ,Credit Analyst, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10859291.htm,Ratings Analyst,6/8/2016,London,England,UK,Yes,More than a year,Full-time,4,3,3,3,5,3,Getting Better,Yes,No Opinion,"Steep learning curve, early responsibilities if you show right skills","Daily changes in every aspect of the firm, loose focus on providing credit markets insights", ,"Collegial environment, lots of politics", 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10827059.htm,Associate,6/5/2016,New York,New York State,US,No, , ,3,1,4,1,5,3,Getting Worse,Yes,Disapprove,"1.  Good work-life balance.  Generally a 9:30 to 5:30 job.  Easy to work remotely.  
2.  Compensation is good given the low stress.  Good benefits too (6% matching)
3.  People are very nice 
4.  Good exposure to the capital markets; possible to leave to higher paying but more stressful jobs.
5.  Less likely to fire staff in downturns.","(I worked in Structured Finance) 

1.  The business can be described as a ""factory"" that produces ratings.  As an employee, your job is to follow a set process to produce a rating, and then repeat the process over and over again.  There is little room for independent thought or creativity.  Anyone can do the job, so there is not much value for being smart or ambitious.  
2.  There's limited career advancement.  Expect to do the same thing over and over again until you find a new job.  No idea how promotions are made.  Some competent people sky rocket and other competent people float around in limbo. The organizational structure is also very top heavy, so not much room for younger employees to rise.  
3.  Upper level management is not competent.  We have high turnover (often to much smaller ratings agencies like Kroll, which has taken more than a few RMBS analysts) and declining market share.  Classic symptoms of poor management.  
4.  Management keeps creating new processes and organizational changes that make doing my job much harder.  Everything requires more approval and more forms to fill out.  It seems the problem is that there are too many managers, so many of them are creating solutions to imaginary problems.","Give employees a path to grow, or they will find growth elsewhere.  Get rid of a couple layers of management.",This is a good corporate job, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10792081.htm,Ratings Analyst,6/1/2016,Denver,Colorado,US,Yes,More than 3 years,Full-time,4,4,1,1,3,5,Getting Worse,Yes,Approve,"Really like the work, and the projects.","Constant changing management, and don't get paid enough to stick around","Value your employees, you are losing top talent every day.",Interesting work with low pay, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10661444.htm, ,5/19/2016, , , ,No, , ,4,4,5,3,5,5,Getting Better,Yes,Approve,"Flexible company, very human.
Great people.
Excellent learning curve.",The company runs on slow pace which is understandable due to its big size.,Check who is actually producing to the company!,Great Company!, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10629835.htm, ,5/17/2016,New York,New York State,US,Yes, , ,4,5,3,3,4,3,Staying the Same,Yes,No Opinion,good advance opportunities; big name,pay check is not good,raise compensation,RA, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10545852.htm,Senior Research Assistant,5/9/2016,Denver,Colorado,US,Yes,More than a year, ,1,1,1,1,4,1,Staying the Same,No,No Opinion,"internationally known company, good work life balance","uncompetent  upper management, unstable job roles, inconsistent pay", ,Researcher, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10405646.htm, ,4/26/2016, , , ,Yes, , ,4,4,4,4,3,5,Getting Better,Yes,Approve,Great exposure to capital markets.,Extensive and ongoing educational requirements., ,Demanding, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10378701.htm, ,4/24/2016, , , ,No, , ,5,0,0,0,0,0, , ,No Rating,Excellent Place to work and competitive salary,bad signal and not busy, ,Excellent Place, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10357126.htm,Vice President,4/22/2016,New York,New York State,US,Yes,More than a year,Full-time,1,2,1,1,1,1,Getting Worse,No,Disapprove,"Interesting work, global interactions with colleagues. Work from home as much as you want because no one seems to notice.","Disorganized, poorly managed, constant change in management and company direction, negative work environment, management is not in touch with issues employees face and don't seem to care. Pay is far below market. Benefits stink. Wastes money.","Stop making constant changes, meet and support your employees. Emails about ACE awards is not enough. Make it a nicer place to work.",Disfunctional, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10314553.htm, ,4/18/2016, , , ,Yes, ,Full-time,2,0,0,0,0,0, , ,No Rating,"good teamwork, flexible work environment","process heavy, promotions are driven by connections and not necessarily hard work, compensation not enough to retain talent", ,Process Heavy, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10278864.htm, ,4/15/2016,Melbourne,Victoria,Australia,Yes,More than 3 years,Full-time,2,2,1,1,4,3,Staying the Same, ,No Opinion,"9-5 job generally but this is changing with more late night calls.
Opportunity to meet senior management of companies in your portfolio.","Poor remuneration. 
Too many managers in the same position for far too long and have not much to add.
Too many people have zero people skills.",Need more capable and fresh managers to provide market relevant input. Need to remurate staff better to attract talent.,"Poor remuration, out dated managers... leave ASAP!", 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10274398.htm,Ratings - Structured Finance,4/14/2016,London,England,UK,Yes,More than 3 years,Full-time,2,2,1,2,3,5,Getting Better,No,No Opinion,"-Relaxed atmosphere. Not stressful, not competitive, no back-stabbing.
-Steep learning curve 
-Very supportive and friendly people. 
-Multicultural environment.
-Good exit options.","-Work / life balance is ok but could be better in structured finance. 10-11 hour workday on average. Most people work 9 to 7 as a standard and weekends can be required when working on a new issue. This is not great for the salary offered.
-Career progre", ,Career progression is extremely slow, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10259056.htm,Associate,4/13/2016,New York,New York State,US,Yes,More than 3 years,Full-time,3,3,3,1,4,1, , ,No Opinion,"- Good level of responsibility 
- Good work life balance","- Poor strategy
- Misguided management",Focus on efficiency and cultivating the best analyst on Wall Street rather than expense mgmt,Associate, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10248789.htm, ,4/12/2016, , , ,Yes,More than a year,Full-time,2,1,2,1,4,1,Staying the Same,No,Disapprove,"Good work life balance, it is a 9-5 job. Aside from this, not many good things to say about this company.","Doesn't care about employee development. Very low compensation, my performance feedback for each year is better than the previous year yet overall compensation is less and less each year. Think of S&P ratings as a gateway and training ground, it is a good stepping stone into the capital market but not a place you want to build your career. With the 2 years I have been with the firm, we changed 3 presidents! That just shows how stable this company is. Also, you don't set your performance objective goals, your manager emails you the goals he/she wants you to achieve and ask you to input into the performance system!!!!",Treat your employees with some respect and dignity. We are not pawns on your chess board.,Make use of the work/life balance to get your CFA and leave ASAP after., 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10206854.htm,Director,4/8/2016,New York,New York State,US,Yes,More than 8 years, ,4,3,2,2,4,4,Staying the Same,No,No Opinion,"work life balance
deep industry knowledge","limited upward mobility
Very Low bonuses", ,pros and cons, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10196319.htm,Director,4/7/2016, , , ,Yes, , ,3,3,3,2,5,1, ,Yes,Disapprove,"Work life balance, people are generally nice, great access to c-suite",Analysts don't feel valued by company,"Remember, analysts are your assets, stop focusing only on your shareholders, and stop daily re-org emails",Mixed feelings, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10160083.htm,Data Analyst,4/5/2016,Englewood,Colorado,US,Yes,More than a year,Full-time,3,3,4,3,4,3,Getting Better,Yes,No Opinion,The benefits are pretty good. The company tries to  promote work/balance.   They also try to engage employees in activities and groups. The company seems stable.,The support of management is lacking.  Some discontentment among employees. It's difficult to move to new positions.  VERY strong discrepancies in treatment of different teams and departments.,More accessibility and support for staff,Data group, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10075364.htm,Senior Project Manager,3/29/2016,New York,New York State,US,Yes,More than 8 years,Full-time,4,4,4,4,4,4,Staying the Same,Yes,No Rating,"Great environment, location, position on the market and reputation","Compensation and career growth, management style f some managers is being overlooked", ,Good Co, 
Standard & Poor's Financial Services LLC,http://www.glassdoor.co.in/Reviews/Employee-Review-S-and-P-Global-Ratings-RVW10007933.htm, ,3/22/2016,Denver,Colorado,US,Yes,More than 3 years, ,2,2,2,2,4,2,Getting Worse,No,Disapprove,"Well recognized brand, good benefits","High turnover of senior management, lack of transparency, poor performance incentives, low employee morale","Give proper incentives to your employees outside of the analytical community, do a better job of linking skills to positions",Good For Short Term, 
